latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
8.5,74.5,2021.0,1.0,1.0,28.14,76.08,5.9,4.1556
8.5,75.5,2021.0,1.0,1.0,28.07,75.06,6.2,3.2882
8.5,76.5,2021.0,1.0,1.0,27.86,75.43,6.3,3.3187
8.5,77.5,2021.0,1.0,1.0,23.68,84.89,3.69,4.2096
9.5,74.5,2021.0,1.0,1.0,28.09,75.42,3.15,4.7371
9.5,75.5,2021.0,1.0,1.0,28.03,71.99,2.73,4.1832
9.5,76.5,2021.0,1.0,1.0,27.89,68.57,2.44,4.1124
9.5,77.5,2021.0,1.0,1.0,21.54,86.88,1.37,4.5401
10.5,74.5,2021.0,1.0,1.0,28.23,71.86,4.89,4.77
10.5,75.5,2021.0,1.0,1.0,27.89,70.41,4.49,5.0537
10.5,76.5,2021.0,1.0,1.0,25.67,74.08,2.76,4.4974
10.5,77.5,2021.0,1.0,1.0,21.01,86.48,2.27,4.5079
11.5,74.5,2021.0,1.0,1.0,28.36,67.63,2.74,5.1005
11.5,75.5,2021.0,1.0,1.0,26.68,67.87,1.48,5.3098
11.5,76.5,2021.0,1.0,1.0,21.82,73.96,0.99,5.0134
11.5,77.5,2021.0,1.0,1.0,22.05,78.09,1.51,4.9231
12.5,74.5,2021.0,1.0,1.0,27.11,65.3,1.24,5.3098
12.5,75.5,2021.0,1.0,1.0,22.26,71.82,0.58,5.2884
12.5,76.5,2021.0,1.0,1.0,20.44,73.91,2.4,4.8535
12.5,77.5,2021.0,1.0,1.0,19.77,80.55,2.41,4.9915
13.5,74.5,2021.0,1.0,1.0,23.19,75.11,1.67,5.01
13.5,75.5,2021.0,1.0,1.0,18.68,83.18,1.02,5.1228
13.5,76.5,2021.0,1.0,1.0,18.89,80.12,2.34,4.7861
13.5,77.5,2021.0,1.0,1.0,18.59,82.66,2.9,4.8672
8.5,74.5,2021.0,1.0,2.0,28.18,67.28,3.62,5.7288
8.5,75.5,2021.0,1.0,2.0,27.91,66.26,3.66,5.7036
8.5,76.5,2021.0,1.0,2.0,27.91,68.56,3.79,5.6378
8.5,77.5,2021.0,1.0,2.0,23.9,85.48,2.8,4.8182
9.5,74.5,2021.0,1.0,2.0,28.19,63.21,1.6,5.7924
9.5,75.5,2021.0,1.0,2.0,28.25,61.28,2.15,5.8697
9.5,76.5,2021.0,1.0,2.0,27.8,63.32,2.26,5.8337
9.5,77.5,2021.0,1.0,2.0,21.83,88.77,1.06,4.9906
10.5,74.5,2021.0,1.0,2.0,28.09,64.37,3.6,5.3407
10.5,75.5,2021.0,1.0,2.0,27.67,66.27,3.44,5.7602
10.5,76.5,2021.0,1.0,2.0,25.81,71.33,2.12,5.3424
10.5,77.5,2021.0,1.0,2.0,21.5,87.96,1.93,4.1222
11.5,74.5,2021.0,1.0,2.0,28.29,61.13,2.41,5.2531
11.5,75.5,2021.0,1.0,2.0,26.35,65.48,1.68,5.6081
11.5,76.5,2021.0,1.0,2.0,21.71,75.97,0.89,5.5944
11.5,77.5,2021.0,1.0,2.0,22.61,81.15,1.44,4.4069
12.5,74.5,2021.0,1.0,2.0,26.75,62.07,1.79,5.4058
12.5,75.5,2021.0,1.0,2.0,22.21,71.79,0.58,5.4146
12.5,76.5,2021.0,1.0,2.0,20.84,76.77,2.31,5.1758
12.5,77.5,2021.0,1.0,2.0,20.56,83.78,2.43,4.0044
13.5,74.5,2021.0,1.0,2.0,23.08,74.0,1.53,5.3112
13.5,75.5,2021.0,1.0,2.0,19.1,83.68,1.01,5.2003
13.5,76.5,2021.0,1.0,2.0,19.8,80.66,2.36,4.3687
13.5,77.5,2021.0,1.0,2.0,19.62,84.61,2.55,3.2986
8.5,74.5,2021.0,1.0,3.0,28.26,73.55,2.73,5.6422
8.5,75.5,2021.0,1.0,3.0,28.2,76.06,3.24,5.4977
8.5,76.5,2021.0,1.0,3.0,28.22,76.62,3.43,5.2462
8.5,77.5,2021.0,1.0,3.0,24.88,87.24,2.7,3.6326
9.5,74.5,2021.0,1.0,3.0,28.86,59.43,0.99,5.6902
9.5,75.5,2021.0,1.0,3.0,28.83,62.68,1.06,5.5692
9.5,76.5,2021.0,1.0,3.0,28.8,67.25,1.16,4.5449
9.5,77.5,2021.0,1.0,3.0,22.76,92.01,1.0,2.4098
10.5,74.5,2021.0,1.0,3.0,28.45,70.38,3.17,5.4722
10.5,75.5,2021.0,1.0,3.0,28.15,72.35,2.84,4.9421
10.5,76.5,2021.0,1.0,3.0,26.68,76.9,1.78,3.9823
10.5,77.5,2021.0,1.0,3.0,22.53,89.82,2.13,1.9445
11.5,74.5,2021.0,1.0,3.0,28.68,66.2,2.13,5.2606
11.5,75.5,2021.0,1.0,3.0,27.04,72.68,1.36,5.2406
11.5,76.5,2021.0,1.0,3.0,22.56,83.11,0.79,3.3134
11.5,77.5,2021.0,1.0,3.0,23.5,83.43,1.41,2.5802
12.5,74.5,2021.0,1.0,3.0,27.65,67.81,1.67,5.4725
12.5,75.5,2021.0,1.0,3.0,23.48,79.06,0.57,4.9349
12.5,76.5,2021.0,1.0,3.0,21.94,81.21,2.02,3.7466
12.5,77.5,2021.0,1.0,3.0,21.72,82.89,2.6,3.0974
13.5,74.5,2021.0,1.0,3.0,25.21,76.46,1.25,5.3844
13.5,75.5,2021.0,1.0,3.0,21.32,85.2,0.86,4.8151
13.5,76.5,2021.0,1.0,3.0,21.56,80.76,2.16,4.2276
13.5,77.5,2021.0,1.0,3.0,20.8,81.59,2.74,4.2022
8.5,74.5,2021.0,1.0,4.0,27.64,82.87,3.34,4.6217
8.5,75.5,2021.0,1.0,4.0,27.83,82.66,4.09,4.4304
8.5,76.5,2021.0,1.0,4.0,27.97,81.55,4.65,4.0824
8.5,77.5,2021.0,1.0,4.0,24.42,91.33,2.81,3.2273
9.5,74.5,2021.0,1.0,4.0,28.11,75.67,1.95,4.9195
9.5,75.5,2021.0,1.0,4.0,28.19,75.9,2.14,4.9745
9.5,76.5,2021.0,1.0,4.0,28.43,74.57,2.2,4.2557
9.5,77.5,2021.0,1.0,4.0,22.94,92.11,1.21,2.6662
10.5,74.5,2021.0,1.0,4.0,28.1,76.73,3.87,4.8014
10.5,75.5,2021.0,1.0,4.0,27.74,78.03,3.31,4.9954
10.5,76.5,2021.0,1.0,4.0,26.45,81.69,2.13,3.9115
10.5,77.5,2021.0,1.0,4.0,22.5,90.41,2.52,2.5262
11.5,74.5,2021.0,1.0,4.0,28.1,74.17,1.67,4.188
11.5,75.5,2021.0,1.0,4.0,26.71,78.16,1.17,4.6584
11.5,76.5,2021.0,1.0,4.0,22.51,86.14,0.74,2.3916
11.5,77.5,2021.0,1.0,4.0,23.65,81.43,1.62,1.8365
12.5,74.5,2021.0,1.0,4.0,27.31,74.04,1.31,3.2095
12.5,75.5,2021.0,1.0,4.0,23.45,82.15,0.47,3.5724
12.5,76.5,2021.0,1.0,4.0,21.97,81.38,2.23,1.7786
12.5,77.5,2021.0,1.0,4.0,21.7,81.17,2.85,2.0726
13.5,74.5,2021.0,1.0,4.0,25.33,77.58,0.67,4.1189
13.5,75.5,2021.0,1.0,4.0,21.49,85.43,0.83,3.8422
13.5,76.5,2021.0,1.0,4.0,21.71,79.87,2.25,2.5553
13.5,77.5,2021.0,1.0,4.0,20.87,80.66,3.01,2.4706
8.5,74.5,2021.0,1.0,5.0,27.02,83.15,2.34,4.8907
8.5,75.5,2021.0,1.0,5.0,27.64,79.26,2.83,5.2663
8.5,76.5,2021.0,1.0,5.0,28.04,76.72,2.86,5.0112
8.5,77.5,2021.0,1.0,5.0,24.61,87.89,2.4,4.0562
9.5,74.5,2021.0,1.0,5.0,27.8,79.78,2.08,5.3772
9.5,75.5,2021.0,1.0,5.0,28.06,77.07,2.14,5.5344
9.5,76.5,2021.0,1.0,5.0,28.17,74.01,1.83,5.6057
9.5,77.5,2021.0,1.0,5.0,23.07,90.61,0.95,4.5845
10.5,74.5,2021.0,1.0,5.0,27.45,79.85,1.96,5.0218
10.5,75.5,2021.0,1.0,5.0,27.71,76.65,2.27,5.6054
10.5,76.5,2021.0,1.0,5.0,26.41,79.61,1.56,5.1
10.5,77.5,2021.0,1.0,5.0,22.39,90.38,1.72,3.834
11.5,74.5,2021.0,1.0,5.0,27.58,77.4,2.14,4.5967
11.5,75.5,2021.0,1.0,5.0,26.83,76.43,1.21,5.3534
11.5,76.5,2021.0,1.0,5.0,22.65,83.4,0.65,4.3378
11.5,77.5,2021.0,1.0,5.0,23.46,84.67,1.19,3.7994
12.5,74.5,2021.0,1.0,5.0,26.49,78.22,1.56,5.101
12.5,75.5,2021.0,1.0,5.0,23.21,83.03,0.4,5.1408
12.5,76.5,2021.0,1.0,5.0,21.85,82.07,1.82,4.8509
12.5,77.5,2021.0,1.0,5.0,21.67,86.33,2.27,3.9046
13.5,74.5,2021.0,1.0,5.0,23.85,82.69,1.13,5.305
13.5,75.5,2021.0,1.0,5.0,20.76,88.62,0.63,4.7422
13.5,76.5,2021.0,1.0,5.0,21.64,82.54,1.89,4.5773
13.5,77.5,2021.0,1.0,5.0,21.07,86.97,2.44,3.5177
8.5,74.5,2021.0,1.0,6.0,26.38,85.03,2.49,2.184
8.5,75.5,2021.0,1.0,6.0,26.8,83.62,2.18,3.3701
8.5,76.5,2021.0,1.0,6.0,27.5,77.43,1.75,4.123
8.5,77.5,2021.0,1.0,6.0,24.61,85.64,1.18,3.9247
9.5,74.5,2021.0,1.0,6.0,26.91,84.4,3.42,2.3832
9.5,75.5,2021.0,1.0,6.0,27.13,84.62,3.51,3.4284
9.5,76.5,2021.0,1.0,6.0,27.46,81.43,2.65,4.8218
9.5,77.5,2021.0,1.0,6.0,22.82,88.6,0.6,4.1484
10.5,74.5,2021.0,1.0,6.0,27.01,82.66,1.98,3.0694
10.5,75.5,2021.0,1.0,6.0,27.18,82.88,2.72,4.2686
10.5,76.5,2021.0,1.0,6.0,25.99,85.94,1.65,4.2185
10.5,77.5,2021.0,1.0,6.0,22.34,88.33,0.67,3.5952
11.5,74.5,2021.0,1.0,6.0,27.15,81.09,1.88,3.0019
11.5,75.5,2021.0,1.0,6.0,26.31,80.89,1.14,4.585
11.5,76.5,2021.0,1.0,6.0,22.17,87.67,0.62,3.5868
11.5,77.5,2021.0,1.0,6.0,23.39,86.81,0.75,3.5515
12.5,74.5,2021.0,1.0,6.0,26.37,82.98,1.71,4.1726
12.5,75.5,2021.0,1.0,6.0,23.14,86.4,0.47,3.7944
12.5,76.5,2021.0,1.0,6.0,22.07,84.02,1.22,3.2904
12.5,77.5,2021.0,1.0,6.0,22.17,86.5,1.96,2.7034
13.5,74.5,2021.0,1.0,6.0,24.8,83.01,1.35,4.5168
13.5,75.5,2021.0,1.0,6.0,21.65,88.85,0.6,3.3833
13.5,76.5,2021.0,1.0,6.0,22.08,86.16,1.47,2.437
13.5,77.5,2021.0,1.0,6.0,21.97,85.92,2.31,2.5176
8.5,74.5,2021.0,1.0,7.0,27.29,81.73,2.21,5.1
8.5,75.5,2021.0,1.0,7.0,27.6,81.57,2.7,4.3776
8.5,76.5,2021.0,1.0,7.0,27.88,81.05,3.05,4.2257
8.5,77.5,2021.0,1.0,7.0,24.68,88.31,1.74,3.9204
9.5,74.5,2021.0,1.0,7.0,27.73,80.29,2.43,5.2481
9.5,75.5,2021.0,1.0,7.0,27.85,80.09,2.64,5.2318
9.5,76.5,2021.0,1.0,7.0,27.94,80.3,2.24,5.0138
9.5,77.5,2021.0,1.0,7.0,23.05,93.74,0.78,4.0486
10.5,74.5,2021.0,1.0,7.0,27.86,80.55,2.75,4.8511
10.5,75.5,2021.0,1.0,7.0,27.92,80.38,2.72,4.9752
10.5,76.5,2021.0,1.0,7.0,26.84,84.7,1.38,4.7234
10.5,77.5,2021.0,1.0,7.0,22.6,92.66,1.58,3.6178
11.5,74.5,2021.0,1.0,7.0,27.66,80.88,2.62,5.1362
11.5,75.5,2021.0,1.0,7.0,26.69,82.26,1.56,4.7254
11.5,76.5,2021.0,1.0,7.0,22.63,89.55,0.63,3.4154
11.5,77.5,2021.0,1.0,7.0,23.35,89.26,1.33,2.8922
12.5,74.5,2021.0,1.0,7.0,26.38,84.67,1.56,5.3458
12.5,75.5,2021.0,1.0,7.0,23.13,90.18,0.36,4.6685
12.5,76.5,2021.0,1.0,7.0,21.92,87.42,1.61,2.8903
12.5,77.5,2021.0,1.0,7.0,21.91,88.14,1.98,2.8642
13.5,74.5,2021.0,1.0,7.0,24.6,87.44,1.03,5.0278
13.5,75.5,2021.0,1.0,7.0,21.54,92.2,0.59,4.0486
13.5,76.5,2021.0,1.0,7.0,21.96,86.72,1.95,2.7802
13.5,77.5,2021.0,1.0,7.0,21.49,86.64,2.45,2.399
8.5,74.5,2021.0,1.0,8.0,27.2,82.44,2.23,1.7916
8.5,75.5,2021.0,1.0,8.0,27.48,81.46,2.45,3.2122
8.5,76.5,2021.0,1.0,8.0,27.6,81.41,2.32,5.1298
8.5,77.5,2021.0,1.0,8.0,24.94,89.34,1.34,4.099
9.5,75.5,2021.0,1.0,8.0,27.74,80.37,2.56,4.5766
9.5,76.5,2021.0,1.0,8.0,27.89,78.14,2.38,4.1592
9.5,77.5,2021.0,1.0,8.0,23.25,92.53,0.72,3.2381
10.5,74.5,2021.0,1.0,8.0,27.05,85.25,3.06,1.8173
10.5,75.5,2021.0,1.0,8.0,26.89,88.37,2.29,4.0538
10.5,76.5,2021.0,1.0,8.0,25.82,89.5,1.09,3.647
10.5,77.5,2021.0,1.0,8.0,23.2,91.07,1.63,2.5946
11.5,74.5,2021.0,1.0,8.0,26.79,83.34,1.83,2.5747
11.5,75.5,2021.0,1.0,8.0,25.2,89.37,0.94,3.553
11.5,76.5,2021.0,1.0,8.0,22.45,91.68,0.39,2.9335
11.5,77.5,2021.0,1.0,8.0,24.1,87.06,1.08,2.8274
12.5,75.5,2021.0,1.0,8.0,22.3,94.49,0.34,2.9933
12.5,76.5,2021.0,1.0,8.0,21.72,89.75,1.57,3.0055
12.5,77.5,2021.0,1.0,8.0,22.73,85.62,2.1,3.1774
13.5,74.5,2021.0,1.0,8.0,23.93,88.46,1.07,3.3504
13.5,75.5,2021.0,1.0,8.0,20.57,95.99,0.58,3.4817
13.5,76.5,2021.0,1.0,8.0,21.59,89.18,1.68,3.2882
13.5,77.5,2021.0,1.0,8.0,22.16,84.65,2.23,3.6403
8.5,74.5,2021.0,1.0,9.0,27.46,84.27,3.68,3.7351
8.5,75.5,2021.0,1.0,9.0,27.42,84.32,3.78,3.5832
8.5,76.5,2021.0,1.0,9.0,27.66,82.85,3.77,3.348
8.5,77.5,2021.0,1.0,9.0,24.02,92.68,1.81,2.9143
9.5,74.5,2021.0,1.0,9.0,27.54,82.96,2.94,4.4136
9.5,75.5,2021.0,1.0,9.0,27.75,80.74,2.81,4.3246
9.5,76.5,2021.0,1.0,9.0,27.97,79.29,2.48,3.6319
9.5,77.5,2021.0,1.0,9.0,22.55,94.88,0.87,2.5025
10.5,74.5,2021.0,1.0,9.0,27.08,84.84,2.5,3.941
10.5,75.5,2021.0,1.0,9.0,26.97,85.99,1.97,4.0154
10.5,76.5,2021.0,1.0,9.0,26.45,86.42,0.91,3.3334
10.5,77.5,2021.0,1.0,9.0,22.62,91.87,2.01,2.5723
11.5,74.5,2021.0,1.0,9.0,27.26,81.4,2.16,4.0697
11.5,75.5,2021.0,1.0,9.0,26.38,83.37,1.61,3.4973
11.5,76.5,2021.0,1.0,9.0,23.1,88.3,0.69,3.1992
11.5,77.5,2021.0,1.0,9.0,23.77,87.69,1.31,2.6479
12.5,74.5,2021.0,1.0,9.0,26.15,82.85,1.02,4.3524
12.5,75.5,2021.0,1.0,9.0,23.33,88.5,0.4,3.8006
12.5,76.5,2021.0,1.0,9.0,22.82,84.27,1.84,2.8243
12.5,77.5,2021.0,1.0,9.0,22.75,84.17,2.37,2.2937
13.5,74.5,2021.0,1.0,9.0,24.82,83.27,0.95,4.4962
13.5,75.5,2021.0,1.0,9.0,21.88,90.34,0.72,3.6677
13.5,76.5,2021.0,1.0,9.0,22.77,84.55,2.02,3.161
13.5,77.5,2021.0,1.0,9.0,22.13,83.9,2.61,2.3522
8.5,74.5,2021.0,1.0,10.0,26.78,82.18,2.73,4.4153
8.5,75.5,2021.0,1.0,10.0,26.69,81.24,2.71,4.5041
8.5,76.5,2021.0,1.0,10.0,26.77,79.52,2.54,3.4814
8.5,77.5,2021.0,1.0,10.0,23.29,93.18,1.61,2.4739
9.5,74.5,2021.0,1.0,10.0,26.99,82.88,3.35,4.471
9.5,75.5,2021.0,1.0,10.0,27.06,80.34,2.94,4.6454
9.5,76.5,2021.0,1.0,10.0,27.06,77.54,1.93,3.7435
9.5,77.5,2021.0,1.0,10.0,22.08,94.32,0.76,2.8361
10.5,74.5,2021.0,1.0,10.0,27.42,81.85,3.39,5.0136
10.5,75.5,2021.0,1.0,10.0,27.28,79.68,2.08,4.8895
10.5,76.5,2021.0,1.0,10.0,25.87,82.7,0.99,3.905
10.5,77.5,2021.0,1.0,10.0,21.82,92.3,1.36,2.6297
11.5,74.5,2021.0,1.0,10.0,27.71,80.54,2.87,5.0258
11.5,75.5,2021.0,1.0,10.0,26.6,80.31,1.57,4.9308
11.5,76.5,2021.0,1.0,10.0,22.52,86.21,0.51,3.8779
11.5,77.5,2021.0,1.0,10.0,23.2,87.25,0.93,3.1963
12.5,74.5,2021.0,1.0,10.0,26.62,84.68,1.6,5.1367
12.5,75.5,2021.0,1.0,10.0,23.59,85.18,0.31,4.7695
12.5,76.5,2021.0,1.0,10.0,22.39,81.67,1.64,3.7752
12.5,77.5,2021.0,1.0,10.0,22.0,84.22,2.14,3.8933
13.5,74.5,2021.0,1.0,10.0,25.27,80.69,0.71,5.3299
13.5,75.5,2021.0,1.0,10.0,21.85,85.09,0.82,4.847
13.5,76.5,2021.0,1.0,10.0,21.99,81.83,1.97,4.6157
13.5,77.5,2021.0,1.0,10.0,21.51,83.49,2.65,4.4854
8.5,74.5,2021.0,1.0,11.0,26.35,78.27,1.27,3.5614
8.5,75.5,2021.0,1.0,11.0,26.62,78.52,1.88,3.384
8.5,76.5,2021.0,1.0,11.0,27.29,76.79,3.02,2.9222
8.5,77.5,2021.0,1.0,11.0,23.01,91.09,2.76,2.5392
9.5,74.5,2021.0,1.0,11.0,26.6,78.58,0.63,3.3679
9.5,75.5,2021.0,1.0,11.0,26.57,80.02,1.46,3.1423
9.5,76.5,2021.0,1.0,11.0,27.23,75.54,1.24,2.8627
9.5,77.5,2021.0,1.0,11.0,21.9,90.04,1.16,2.6196
10.5,74.5,2021.0,1.0,11.0,27.21,77.86,1.08,3.575
10.5,75.5,2021.0,1.0,11.0,27.61,74.78,1.62,3.0823
10.5,76.5,2021.0,1.0,11.0,25.87,80.62,1.66,2.9501
10.5,77.5,2021.0,1.0,11.0,21.66,92.28,1.69,2.4386
11.5,74.5,2021.0,1.0,11.0,27.43,79.43,1.81,3.6062
11.5,75.5,2021.0,1.0,11.0,26.75,77.12,0.83,2.731
11.5,76.5,2021.0,1.0,11.0,22.46,83.54,0.72,2.8147
11.5,77.5,2021.0,1.0,11.0,22.95,88.14,1.21,2.5154
12.5,74.5,2021.0,1.0,11.0,27.15,78.93,1.25,3.9197
12.5,75.5,2021.0,1.0,11.0,23.6,80.61,0.37,3.1322
12.5,76.5,2021.0,1.0,11.0,22.19,79.35,1.92,2.7547
12.5,77.5,2021.0,1.0,11.0,21.64,83.64,2.13,2.826
13.5,74.5,2021.0,1.0,11.0,25.47,74.69,0.76,4.1198
13.5,75.5,2021.0,1.0,11.0,21.28,82.57,0.9,3.1298
13.5,76.5,2021.0,1.0,11.0,21.36,79.3,2.01,3.1423
13.5,77.5,2021.0,1.0,11.0,20.63,82.93,2.43,2.952
8.5,74.5,2021.0,1.0,12.0,26.81,82.82,5.22,1.8346
8.5,77.5,2021.0,1.0,12.0,23.05,93.05,4.3,1.7328
9.5,74.5,2021.0,1.0,12.0,27.39,80.18,6.11,2.7629
9.5,75.5,2021.0,1.0,12.0,27.16,80.86,5.5,2.4514
9.5,76.5,2021.0,1.0,12.0,26.55,78.82,3.11,2.597
9.5,77.5,2021.0,1.0,12.0,21.75,91.74,1.89,2.16
10.5,74.5,2021.0,1.0,12.0,27.38,79.29,3.72,2.9808
